name,link
Serbia.gif,https://drive.google.com/file/d/1FmC8D_YhYTBhRNj5tOtrcyGi96r8mu4r/view?usp=drivesdk
separation.gif,https://drive.google.com/file/d/1IMrTvcsttOrUhNp2iFvbbu4Ilwn5CfPD/view?usp=drivesdk
shell.gif,https://drive.google.com/file/d/1JQSs9yQw2rZeUFNYlG6m-ywAynDWJgv7/view?usp=drivesdk
shhh.gif,https://drive.google.com/file/d/1L3NX7v-XyLTzu-rxrOYRsgV2ONJESh1L/view?usp=drivesdk
shampoo.gif,https://drive.google.com/file/d/1LwLP8vCxsHzvDU7ePDPgFm8pDYpk7hoh/view?usp=drivesdk
September.gif,https://drive.google.com/file/d/1MpYybHTBg_uaqMDfZmNA4xvZTuXlUfUJ/view?usp=drivesdk
seventy.gif,https://drive.google.com/file/d/1N8zxDm3slCR7udZjramfGJcAqors4mhS/view?usp=drivesdk
seventeen.gif,https://drive.google.com/file/d/1O4Iybj8m8a8-TjVqOIrlAhZvTMr4tb44/view?usp=drivesdk
shark.gif,https://drive.google.com/file/d/1O940-T8DbTwdDb7QfPoTqwmTkJBDTe9b/view?usp=drivesdk
senate.gif,https://drive.google.com/file/d/1Q2USki3T27cHeWe12CYn76cYYJvw8_yi/view?usp=drivesdk
semester.gif,https://drive.google.com/file/d/1QF1taX6thS8gcQJ3u3jae0HKYmkcojM4/view?usp=drivesdk
shirt.gif,https://drive.google.com/file/d/1R8t_TvM6ewURxFTYY19yvOX3OiInRTJI/view?usp=drivesdk
sex.gif,https://drive.google.com/file/d/1V1oDM2czBBFx_POv5R-AsR6KAD_dYO_g/view?usp=drivesdk
shadow.gif,https://drive.google.com/file/d/1VSwILuMiC76LJQCaanYi9Y8ujfgXobsL/view?usp=drivesdk
sewing.gif,https://drive.google.com/file/d/1Vg-DqUwZe0_XxIKLyRgy4Kgtah_3tYZJ/view?usp=drivesdk
shepherd.gif,https://drive.google.com/file/d/1WTWVMXmVqW_m5is1HoB1rMeieh-fVlUD/view?usp=drivesdk
sexual.gif,https://drive.google.com/file/d/1Xy-7oQCKQRuA5JUQE4gpWBBIo5Aao5he/view?usp=drivesdk
seven.gif,https://drive.google.com/file/d/1Y-whPjvolw5C6w7YC-MR7mFX6Qx8U8Li/view?usp=drivesdk
serious.gif,https://drive.google.com/file/d/1a1SfHT_3SwR_uAEL35GVuf7O9Wb9LVFb/view?usp=drivesdk
sensitive.gif,https://drive.google.com/file/d/1bBu4uYGEW6SSDCGEpZ5_h-IRpHWFY7q3/view?usp=drivesdk
selfish.gif,https://drive.google.com/file/d/1k9WnXlD-qmodHg9f-V5nalZp6n-UO61U/view?usp=drivesdk
share.gif,https://drive.google.com/file/d/1kVpL1umHwPFiLLZvcjhcLTELmTWsJMRd/view?usp=drivesdk
shelter.gif,https://drive.google.com/file/d/1lMvIj7jc9VBN-Wnu2-p9KA2Af0HZwM4J/view?usp=drivesdk
several.gif,https://drive.google.com/file/d/1oTXZn7mmgZMNL36lbXivEfVYDRokctHe/view?usp=drivesdk
severe.gif,https://drive.google.com/file/d/1sD3Ii6dRwwWisHIZrrePMr72HMjIAUIm/view?usp=drivesdk
sheet.gif,https://drive.google.com/file/d/1tVwKcn8ekEXB4K74gFjTZ5QygDxDHHz1/view?usp=drivesdk
Senegal.gif,https://drive.google.com/file/d/1u6A_CAzlSrjr5BVosJD2XztpDPrMGDXm/view?usp=drivesdk
shelf.gif,https://drive.google.com/file/d/1wCBJQpOoW0WqeUNDeBy2l7RlX0p7Y-Tp/view?usp=drivesdk
season.gif,https://drive.google.com/file/d/11MAN4XQpYyIjg264cYlMR3XWHO8I1zZO/view?usp=drivesdk
security.gif,https://drive.google.com/file/d/14yynK4nP7Po21zq9UZ5Ecz2fhpACQqAH/view?usp=drivesdk
scar.gif,https://drive.google.com/file/d/15kFqNgGp8OKyVy43NyLUC3wD07hVWmCY/view?usp=drivesdk
scoliosis.gif,https://drive.google.com/file/d/16rV0fcFERGhTwDE01YH8db8AY7caAFIH/view?usp=drivesdk
secretary.gif,https://drive.google.com/file/d/18xw7PE-b2u6Wby0HHzvFXicyJGgJGaeW/view?usp=drivesdk
scanner.gif,https://drive.google.com/file/d/19fB9uecqBROdaWMnnJQ3cDxoSU2KD-mV/view?usp=drivesdk
Scotland.gif,https://drive.google.com/file/d/19z1_Srw3WLeSMLrDnxDtsBEB45krju_e/view?usp=drivesdk
second.gif,https://drive.google.com/file/d/1DM6qCmhfHfJqqa0G_cO4_ZCFmXqQ_Rji/view?usp=drivesdk
scientist.gif,https://drive.google.com/file/d/1GYZ_Ie8e85TXb2mNEJ4Ngtws2Tt43gNj/view?usp=drivesdk
sculptor.gif,https://drive.google.com/file/d/1Isxu8GQ9ae-7zg4aCedncZaX17yWHyrP/view?usp=drivesdk
scale.gif,https://drive.google.com/file/d/1MfNRB-pYf3d51cLLb7dIGLkIMP4eXboF/view?usp=drivesdk
secret.gif,https://drive.google.com/file/d/1PJwE5nIQU1TDPbiDrltrTHqw4zj2KlOh/view?usp=drivesdk
sciatica.gif,https://drive.google.com/file/d/1RJLPsz95c4Pn1bQ9UAuzVYKFzDoy7JDK/view?usp=drivesdk
seed.gif,https://drive.google.com/file/d/1RM8kqR0hXJsmyKb170r4RmNfkr6-SPpg/view?usp=drivesdk
science.gif,https://drive.google.com/file/d/1TDGOnGEZMuZq4dYFG1VQ3zCejNCEzwt4/view?usp=drivesdk
section.gif,https://drive.google.com/file/d/1V723Okm8tXYTV2gle34yfT5_l-SKc2Qb/view?usp=drivesdk
schoolbag.gif,https://drive.google.com/file/d/1VmlbNVA2BNKpYwUQZ2JmA6shvfkGAWYm/view?usp=drivesdk
scampi.gif,https://drive.google.com/file/d/1X3nehJW6PZFM2CZ8tmuDaEkJqTXuTTG9/view?usp=drivesdk
scenario.gif,https://drive.google.com/file/d/1YbRUdzJlOMIYcv_bTISesBNDf7QRfi9x/view?usp=drivesdk
scapula.gif,https://drive.google.com/file/d/1_3wFNvxS8XqNR8Syr5oYRPttZjv7Zshb/view?usp=drivesdk
screw.gif,https://drive.google.com/file/d/1aUDVrcrsEgEE7o-BUxrC0BNopzXHhB5t/view?usp=drivesdk
sea.gif,https://drive.google.com/file/d/1bWfqgjlP70scf_fmDHo-6yl2mE1QApAz/view?usp=drivesdk
sculpture.gif,https://drive.google.com/file/d/1bYpUgXpHKE2jz6UV_UlW59XGSbcWyeFN/view?usp=drivesdk
Scandinavia.gif,https://drive.google.com/file/d/1fovA7jMqChDO5aqozwYzZLjigKjhNhrI/view?usp=drivesdk
selection.gif,https://drive.google.com/file/d/1hJk-6sFXg0Z05v3bOiW6yPR20xFvejlh/view?usp=drivesdk
secondary.gif,https://drive.google.com/file/d/1kHK7b28xeBzmhSLyxqU4rMwXoSRZBXLj/view?usp=drivesdk
scratches.gif,https://drive.google.com/file/d/1l0_ZykaAaRD1YuIew_aT4mL2oFryUNnv/view?usp=drivesdk
secretariat.gif,https://drive.google.com/file/d/1l5NfQTtovQnSMTcvI2geaR14G9ye5GgJ/view?usp=drivesdk
scheming.gif,https://drive.google.com/file/d/1lY_r8mpwXxtrUefGPb81FvXOj-dpHXPR/view?usp=drivesdk
schedule.gif,https://drive.google.com/file/d/1mzTCQlXSIHfUdXtbhOCz2PWuHoSclgIh/view?usp=drivesdk
sector.gif,https://drive.google.com/file/d/1oV5ONiU-OF8MotnHH4Yjjln-ZOGCocQV/view?usp=drivesdk
scissors.gif,https://drive.google.com/file/d/1t8aX9yzsdM3wNHJflBzYJa4ec59xP9j4/view?usp=drivesdk
sect.gif,https://drive.google.com/file/d/1uCCRbZxJ83kKK-jGPPZhBj1zO2KO9nqW/view?usp=drivesdk
scholar.gif,https://drive.google.com/file/d/1vvYOYF9id6TKRS6BrBZB5SLzgairB9xl/view?usp=drivesdk
screwdriver.gif,https://drive.google.com/file/d/1wogILBjaM3TYaRve_W-WJm4d4KB17VRp/view?usp=drivesdk
saint.gif,https://drive.google.com/file/d/11_ymzw4fvnSosGtenFF_aiNMTPVlX_wJ/view?usp=drivesdk
sauce.gif,https://drive.google.com/file/d/15yph00HogLFlKLU-ALnusDBiMehiLeNZ/view?usp=drivesdk
Rwanda.gif,https://drive.google.com/file/d/1G80IiG0O6G7UZaHi_mJwRb-n516ERpfd/view?usp=drivesdk
same.gif,https://drive.google.com/file/d/1GQolUyAkMNMoL5wEK1Hf_ewZz6dTq-SP/view?usp=drivesdk
sand.gif,https://drive.google.com/file/d/1INmJ8bZvIUjSssnP8N49JXqIdCuLpyve/view?usp=drivesdk
sandpaper.gif,https://drive.google.com/file/d/1NHa4ErrDbNjw5V55Y2kfy_-2s-rXXgjo/view?usp=drivesdk
sauerkraut.gif,https://drive.google.com/file/d/1TQmEa5cc4_yLFnY8tGm8C6UEe30MQudg/view?usp=drivesdk
sales.gif,https://drive.google.com/file/d/1_iRYbA4NnjkHPa5ulhpvAZe7nTHsm0z4/view?usp=drivesdk
ruler.gif,https://drive.google.com/file/d/1nxj0QYvWsZxWCBd41ljS590K1wj80zID/view?usp=drivesdk
scaffolding.gif,https://drive.google.com/file/d/1yfZyJxdywbgSlyLQjZNDJ9S0Kb3wCYoR/view?usp=drivesdk
Russia.gif,https://drive.google.com/file/d/12MtyG6N0Iqccgrk-Qn95jNFCo5e7ywUH/view?usp=drivesdk
salt.gif,https://drive.google.com/file/d/147LBhevOZoSWJ39tqXe8I1t4f7vs8nm-/view?usp=drivesdk
sad.gif,https://drive.google.com/file/d/15loxxKgdZGJjOnfJaUdjtAmWuFzHAa9R/view?usp=drivesdk
sandwich.gif,https://drive.google.com/file/d/16IuAckrT1h-i8Igt6e0rXqmPGkNdYx_k/view?usp=drivesdk
sausage.gif,https://drive.google.com/file/d/16T3VH-piYvrz_RrGNphVrOMSOQg3QXzH/view?usp=drivesdk
sadness.gif,https://drive.google.com/file/d/19vrtSWXWR5sL_udeSymJ_-Sf7EGOX1eQ/view?usp=drivesdk
Saturday.gif,https://drive.google.com/file/d/1ALgAM1hkXHTui015nV3QBiQABIWHArgO/view?usp=drivesdk
Russian.gif,https://drive.google.com/file/d/1JpnQntjD-gucve4v_6OC6yAx-RTYNvS3/view?usp=drivesdk
sardines.gif,https://drive.google.com/file/d/1LjBhxfmVwJt8sfMUXRdzfV5Dd4amucsY/view?usp=drivesdk
sale.gif,https://drive.google.com/file/d/1R0cSCjbSSBUSUTMx1pW6b9xTUyyogEqc/view?usp=drivesdk
saliva.gif,https://drive.google.com/file/d/1Sai48cZknhA3AjuuZY_XK2sxtarWMbhT/view?usp=drivesdk
saucepan.gif,https://drive.google.com/file/d/1VnvA6cVQ_rhEjDcnZXqb8dGmkt_kJZdW/view?usp=drivesdk
rupture.gif,https://drive.google.com/file/d/1Yze2o4X44NlcxJImYVQ-OM5ITxR4CAdS/view?usp=drivesdk
salmon.gif,https://drive.google.com/file/d/1aswff_5uJUHtKd17sELo5EN8P8Eo9HnE/view?usp=drivesdk
sacrifice.gif,https://drive.google.com/file/d/1ddOrNpDpKvA3S7M7xBnVfdA8q1712cLN/view?usp=drivesdk
satisfied.gif,https://drive.google.com/file/d/1epGIKW25qlhhzPoOs8NR4noEzRn59lks/view?usp=drivesdk
rule.gif,https://drive.google.com/file/d/1m_Bk3cRuxP4zFlfJ2o_ZsaideQTFeTRQ/view?usp=drivesdk
satisfactory.gif,https://drive.google.com/file/d/1qP-hWSfO4l9uUp_xEAVePB5QcVb_u3N6/view?usp=drivesdk
salary.gif,https://drive.google.com/file/d/1r_6pz8QfOGx_pvNGBH34sG__LKSQQwkt/view?usp=drivesdk
scab.gif,https://drive.google.com/file/d/1sN3SPEU91IIsnM6S0H_wNMdAr9Op3gP-/view?usp=drivesdk
satellite.gif,https://drive.google.com/file/d/1sfkjLoRRBs2Ms5YSV7n0p7c1r3QAwUv2/view?usp=drivesdk
rumor.gif,https://drive.google.com/file/d/1x9wdjas08zqRd3c1nzeijbfHfYFHnd09/view?usp=drivesdk
sanatarium.gif,https://drive.google.com/file/d/1yytABLeqokboI1-grvxeTD4w0n-2HLBC/view?usp=drivesdk
roots.gif,https://drive.google.com/file/d/105QyhGIOa_zymnSPThknzQ8Sk4AT4GqF/view?usp=drivesdk
row.gif,https://drive.google.com/file/d/14xXte5d8YyLgB_NqL7FJA8qhUeMHNjgk/view?usp=drivesdk
Rude.gif,https://drive.google.com/file/d/16R2cWWYe1S2huHkPAsBdxlEyePiXpNLf/view?usp=drivesdk
role.gif,https://drive.google.com/file/d/18hjCu11MQaY0a3vULNWL99AHaujmsObA/view?usp=drivesdk
rooster.gif,https://drive.google.com/file/d/1B1MaOU2siLyvBhgqvbi1FpMLrLYs7KGN/view?usp=drivesdk
room.gif,https://drive.google.com/file/d/1FpQfcu2WkOeoBtk_XlqdnFGNUUKPuoOL/view?usp=drivesdk
rope.gif,https://drive.google.com/file/d/1JDWRAMW4nYCAiNhVpf77kJIw9b033Ylm/view?usp=drivesdk
robot.gif,https://drive.google.com/file/d/1NOd08_nqPmWUxC7qJpvEi3waFIodGmCq/view?usp=drivesdk
robust.gif,https://drive.google.com/file/d/1RjeZJLeT70x6yJCDpGTsERx3SNX97j2p/view?usp=drivesdk
Rome.gif,https://drive.google.com/file/d/1SZOg0dDfQYUPqXVhWthXl4yQCjJz0MyV/view?usp=drivesdk
rocket.gif,https://drive.google.com/file/d/1SexfnpyTA7fwTLQ_r9wTUqzPzKSi8emF/view?usp=drivesdk
rotten.gif,https://drive.google.com/file/d/1V1CZ6W-EpPZA8IK8hM6GtMk4mORO1urL/view?usp=drivesdk
rock.gif,https://drive.google.com/file/d/1VoLLG2115XTpQEvqC-hdcTHW07vDsQyq/view?usp=drivesdk
roof.gif,https://drive.google.com/file/d/1Zc6Nk-CR5EKijkyk774-_ZBhIJBJB6gP/view?usp=drivesdk
ruin.gif,https://drive.google.com/file/d/1b8seKC8N6VhwNh1puyUeP_jtZpsZXVlj/view?usp=drivesdk
roller.gif,https://drive.google.com/file/d/1cvrkwelO1iJT74cpCLwGo3SuYi6d77hM/view?usp=drivesdk
roast.gif,https://drive.google.com/file/d/1fgDFfis6QV9OETTSFovILcJk5vKhvNfn/view?usp=drivesdk
rugby.gif,https://drive.google.com/file/d/1hTOb9o9AlTWZ8a0vi0HjsR9td9k7-ukA/view?usp=drivesdk
Roman.gif,https://drive.google.com/file/d/1mTPVIG0bRSMFyV2p-st9noEF4UonFZNq/view?usp=drivesdk
rodents.gif,https://drive.google.com/file/d/1mkfZ7Uxjlgf3pxZfXnOWp4f-3bByEERL/view?usp=drivesdk
rotisserie.gif,https://drive.google.com/file/d/1mw36TnYkukITQj4Xt63N9OBRZA0jvANT/view?usp=drivesdk
Romania.gif,https://drive.google.com/file/d/1nUKEHulQFja6C23EHrZerhdbepy7B5t-/view?usp=drivesdk
robe.gif,https://drive.google.com/file/d/1wrH1oxrEi-LsmbjdbLpc_SLKOzOKShWi/view?usp=drivesdk
responsible.gif,https://drive.google.com/file/d/1-4VgfwmaNZ6uOT5hgImKimEaYta1VfOa/view?usp=drivesdk
respect.gif,https://drive.google.com/file/d/10Fh3uL3GzFR1W5bJly3CF1Un7i6xYVKy/view?usp=drivesdk
reverse.gif,https://drive.google.com/file/d/148U7Q4ZwULNNiROrm-mNCu6BsmFlh2Yf/view?usp=drivesdk
right.gif,https://drive.google.com/file/d/14Pqam00n0sJzp1d-aXeVXMUnDTLrNgq5/view?usp=drivesdk
ridiculous.gif,https://drive.google.com/file/d/15pbjB9PU7w8gcQI67exJeQ0Bz0072tIz/view?usp=drivesdk
rivalry.gif,https://drive.google.com/file/d/15tnjauRFQep71e6laYf5oBC9EcpoNXUd/view?usp=drivesdk
required.gif,https://drive.google.com/file/d/16H0nM9mErj3iSHJFIoHQRo7-3wlq0sCX/view?usp=drivesdk
resentful.gif,https://drive.google.com/file/d/18XqU-oEft_H_CpRJ1k5xcpmJ9nz7eG62/view?usp=drivesdk
rheumatisms.gif,https://drive.google.com/file/d/18aAbvB6YCtIAvsES0SE-_2L2er7CutzK/view?usp=drivesdk
return.gif,https://drive.google.com/file/d/19dIMf4KOLZ7oKhvrb1xvySiRnQIPTuFo/view?usp=drivesdk
ring.gif,https://drive.google.com/file/d/1DBVepL59OaIB_bkr9JWkOQ1YkbLL2xGj/view?usp=drivesdk
rice.gif,https://drive.google.com/file/d/1FiXMKCe7ugIbNwPg4nLUbp4coNzLxz8f/view?usp=drivesdk
ritual.gif,https://drive.google.com/file/d/1HjoJT7DFryF5SfL7QMvYrN7_mm04100k/view?usp=drivesdk
rescue.gif,https://drive.google.com/file/d/1IfppMyIN7SCJhyl_7tXFreDTqJ_0oDYT/view?usp=drivesdk
representation.gif,https://drive.google.com/file/d/1IuYryjlhsDZ5hPm89K8D-W-ofn9IFdFc/view?usp=drivesdk
road.gif,https://drive.google.com/file/d/1LYH5nO0ahrAX75e96dks77GocF9jrA_Z/view?usp=drivesdk
reserve.gif,https://drive.google.com/file/d/1LvaZsyr_LhddQGCEMoHx7CK568H7dWQj/view?usp=drivesdk
rich.gif,https://drive.google.com/file/d/1MAsGpqs9NZpzT_2wFyaI5XxpslFe3mtr/view?usp=drivesdk
revenge.gif,https://drive.google.com/file/d/1SFRqZZOokiVZ8_uCP8NdrmDavArwOhc1/view?usp=drivesdk
republic.gif,https://drive.google.com/file/d/1V-MPdpJzfqKUqSjffSMJ8D0WR9rZAQRI/view?usp=drivesdk
resisitance.gif,https://drive.google.com/file/d/1VU5Rr2Jx0lfyjyMNFxSK-FQR68knN9M5/view?usp=drivesdk
revolt.gif,https://drive.google.com/file/d/1WggAGp9p67N4GFwCqniqfUj3Vs-O_vRe/view?usp=drivesdk
roadway.gif,https://drive.google.com/file/d/1Y2o_uG57Sih5mgLUeOdwZv284tPxjTwk/view?usp=drivesdk
result.gif,https://drive.google.com/file/d/1YKIm6Zn3ILAulUOfZjvvqN7dPlHUYvdd/view?usp=drivesdk
restaurant.gif,https://drive.google.com/file/d/1ZJT_uBF6N8ErvYlvadkOS9d9xLyluJY6/view?usp=drivesdk
rhinoceros.gif,https://drive.google.com/file/d/1_GRFAWcHgJD1_olHi5uVuUPUar6Glan7/view?usp=drivesdk
retirement.gif,https://drive.google.com/file/d/1_KBJYmZIZ0RwB8CTkL0RMmS06wSsszZK/view?usp=drivesdk
reservation.gif,https://drive.google.com/file/d/1bd7wXql3Cdebg80j9BtwnOjXXlMyfqj5/view?usp=drivesdk
resignation.gif,https://drive.google.com/file/d/1c4A1PuCBChLcUoM--Nv9BphQcWZxoHWb/view?usp=drivesdk
ribbon.gif,https://drive.google.com/file/d/1dN5e3Y0HJp6OwL1m5b_9PdAyhE-gDz43/view?usp=drivesdk
reward.gif,https://drive.google.com/file/d/1dSRC44s7gmFSgQ0f1WZC7BkVcT8hwaW4/view?usp=drivesdk
rhythm.gif,https://drive.google.com/file/d/1dqN5ACrORcmxRmmbDPju0GcU66TqPsPq/view?usp=drivesdk
residence.gif,https://drive.google.com/file/d/1gLuse0UJ-cnnTSsIfDpg9BhEK2ZKVcGz/view?usp=drivesdk
revolution.gif,https://drive.google.com/file/d/1gZymag-RdTJ7jhlQf2Usd3ioXXHjvmjl/view?usp=drivesdk
resulting.gif,https://drive.google.com/file/d/1n0rDXeKOCvDX2ifZc34gDg3vd-FnZwVy/view?usp=drivesdk
rib.gif,https://drive.google.com/file/d/1o6zt8tVuIsej5AXpu9bDbRHTCDkbX7wv/view?usp=drivesdk
riddle.gif,https://drive.google.com/file/d/1sLbSgEGA2sxaFgZbuHQM8V5JjA3O7PIQ/view?usp=drivesdk
responsibility.gif,https://drive.google.com/file/d/1u95sT1V2w9rSLsQFNp_bfaAINxSc0uRB/view?usp=drivesdk
resign.gif,https://drive.google.com/file/d/1v_dL4mE4KfFXWaWSVwiQN_QEnCHF65A_/view?usp=drivesdk
rest.gif,https://drive.google.com/file/d/1wE_7ciRg-ASOF7XV-phEjnRDxM2Zs-Wp/view?usp=drivesdk
rival.gif,https://drive.google.com/file/d/1yX93ZnUVxHMSHJSFQnm9NDYSpMLBSKzL/view?usp=drivesdk
reptile.gif,https://drive.google.com/file/d/1ymFAxbinDAZirnulGk84GUyW_xasJaJr/view?usp=drivesdk
recent.gif,https://drive.google.com/file/d/1-qQYUsro9iAC9Gl6vPPenVZOIuzjvsIa/view?usp=drivesdk
rectangle.gif,https://drive.google.com/file/d/122oNkh6ugFfjKCQMTWqw8_8i77Stfmk6/view?usp=drivesdk
reimbursement.gif,https://drive.google.com/file/d/130tIvU1Bd0-eTOxi82peNuQ2OJCk3doA/view?usp=drivesdk
renting.gif,https://drive.google.com/file/d/17QdCm20NOGwk56cU5KeF_MdQawbJcZAZ/view?usp=drivesdk
referee.gif,https://drive.google.com/file/d/1A_-bFPT8XDy4P3D9mFpr_3HFt1bGsLEx/view?usp=drivesdk
reflection.gif,https://drive.google.com/file/d/1FiNl-k-vDCUe73fMYN0eEBdZ03jNkJ6i/view?usp=drivesdk
remedy.gif,https://drive.google.com/file/d/1JFHbsqCwAsa-SKT0QlZFCfkwVvRVaQBr/view?usp=drivesdk
religion.gif,https://drive.google.com/file/d/1Kz1BSHpI99Hw8VQSsm8wX2DUClPqot_A/view?usp=drivesdk
rent.gif,https://drive.google.com/file/d/1OAwRRqzWIvneF_mjC_-Qv6gp9qiQ-xjW/view?usp=drivesdk
rehabilitation.gif,https://drive.google.com/file/d/1PwMztTIFNEE4EhGiYvVW8-M0c5LbCV2S/view?usp=drivesdk
red.gif,https://drive.google.com/file/d/1QAhIM4csea5YHWRlJM_X0QL4_8wnJHuN/view?usp=drivesdk
relay.gif,https://drive.google.com/file/d/1SAk9yjrS-Qi9129lXsyPCvX090hRVo9w/view?usp=drivesdk
refectory.gif,https://drive.google.com/file/d/1-qRWYoXmlDyhm61cMA9AsPvfyV27kZQU/view?usp=drivesdk
regulation.gif,https://drive.google.com/file/d/12E-z1iZ5uFJB5ycgR1-Q9av7XvOHdlIC/view?usp=drivesdk
relapse.gif,https://drive.google.com/file/d/15LzGsqWf0Rxw7kZ4v45VNBrL9IOpDopY/view?usp=drivesdk
remorse.gif,https://drive.google.com/file/d/15PxgeRRDqbF2jWZs6iTZejoSzHbPs1_s/view?usp=drivesdk
reindeer.gif,https://drive.google.com/file/d/15uDoxdBlDx9AHGbnYRDbvVo0KIiL_IsU/view?usp=drivesdk
region.gif,https://drive.google.com/file/d/1ENlaJNVsqxLhYAOoLBA0dNXBLTKIkgLw/view?usp=drivesdk
refugee.gif,https://drive.google.com/file/d/1Eymp-UAQkSLD7O9rMqKogWJnj-OY8dg0/view?usp=drivesdk
relieved.gif,https://drive.google.com/file/d/1JhNdICuG-MT8uXNg6G1S9J73mXP9lnD3/view?usp=drivesdk
repetition.gif,https://drive.google.com/file/d/1JjWKoL3GEwdUv4kCT6EkIzgJh1qYNYaJ/view?usp=drivesdk
registration.gif,https://drive.google.com/file/d/1TpdgrozFWa0yZVpz8dYXFClEIH3mAVQP/view?usp=drivesdk
reduction.gif,https://drive.google.com/file/d/1UrgHVptu8DfRIsC5UBjyGDotL0gKm65Q/view?usp=drivesdk
removal.gif,https://drive.google.com/file/d/1VNGTLXSncDV9IVpaamT0R-wPFdcO7hm2/view?usp=drivesdk
refusal.gif,https://drive.google.com/file/d/1VTHAmaz8W1hm0Ht-u0YCDXL6dKZvT19L/view?usp=drivesdk
regret.gif,https://drive.google.com/file/d/1XQMaSxLCPv17r7N6CWDXoDHwtcHZEecp/view?usp=drivesdk
recipe.gif,https://drive.google.com/file/d/1XhvDFsQYMmGSULtAKGek5XfB5sn0mjQq/view?usp=drivesdk
renovation.gif,https://drive.google.com/file/d/1YiCeGKteMUIUxscRHjB1oFPTf_IlHdSn/view?usp=drivesdk
recording.gif,https://drive.google.com/file/d/1Z6Rdzqt_atGnzN6MUBIjZSJEvNAZMQ8d/view?usp=drivesdk
report.gif,https://drive.google.com/file/d/1Zjf-Gzxv8XCsNz5JyMWzwNEm_LUO-Pq4/view?usp=drivesdk
reliable.gif,https://drive.google.com/file/d/1i5Dn6OQOsnapyxpiKrjDl7hqY3hCkjlU/view?usp=drivesdk
record.gif,https://drive.google.com/file/d/1iowtpTTQNU6J2hONjVlhGQKTaHvtZGaT/view?usp=drivesdk
refrigerator.gif,https://drive.google.com/file/d/1juZy3MNJsdVCaNw57JQvi6h7aL_8Zqjo/view?usp=drivesdk
reference.gif,https://drive.google.com/file/d/1mZziSudLwJGJWakf4dSWRduTMrQ6cscU/view?usp=drivesdk
referent.gif,https://drive.google.com/file/d/1tBHqnUVMXokQ3knj0VIs87-XEmIOvRCm/view?usp=drivesdk
recognition.gif,https://drive.google.com/file/d/1tQ4amhCqnXF8LHWG6OBmJWCz8f-sT3nI/view?usp=drivesdk
reason.gif,https://drive.google.com/file/d/13ol8U1BcV2fZKrmWNKNQWTx0HwalZUmY/view?usp=drivesdk
rat.gif,https://drive.google.com/file/d/13wJ7e2_aMkiMZMIDgjtCDnrIzlSvpK0Y/view?usp=drivesdk
racism.gif,https://drive.google.com/file/d/14f-sIYN6-MApyH9y76kHVH-0kFk8_HXV/view?usp=drivesdk
race.gif,https://drive.google.com/file/d/16MFXH7R62qSurH_YT4icU2o1StGM5CRg/view?usp=drivesdk
queen.gif,https://drive.google.com/file/d/1DQxrrlVOcNvpycisZX4BlueTpqYwFGpI/view?usp=drivesdk
racist.gif,https://drive.google.com/file/d/1Fl5lQW_79Vci3IMv8kgNN05Tm8aentC4/view?usp=drivesdk
rebellious.gif,https://drive.google.com/file/d/1GfOOnpYDSL5i5VDl1p0Hssuv2B0t0Vqa/view?usp=drivesdk
question.gif,https://drive.google.com/file/d/1J5w1Oj2k1M_QsieeVJ9affEgE3SGWd6k/view?usp=drivesdk
rainbow.gif,https://drive.google.com/file/d/1LGRB6_usk3aRMnVYxAKOgKJimXdWO27l/view?usp=drivesdk
quiet.gif,https://drive.google.com/file/d/1M8QIaV_hTWUcyrRFCve5PG_oNdFC-5sJ/view?usp=drivesdk
radiator.gif,https://drive.google.com/file/d/1MncfaqKbaEsEJ2gnDnjqyafFc4hkoniZ/view?usp=drivesdk
ravioli.gif,https://drive.google.com/file/d/1Njk6N8HY5NN3wuUCeKpLAy-SPITgW-rX/view?usp=drivesdk
raspberry.gif,https://drive.google.com/file/d/1QrgXu-tn9IxZNmDUJg6ikg0UwPC_oMCO/view?usp=drivesdk
quill.gif,https://drive.google.com/file/d/1RRTruM0TOy2H53N1PYI5LI0vkEvM4i8h/view?usp=drivesdk
reading.gif,https://drive.google.com/file/d/1RaFzNwiCQaPrC-jIQEREpA9Q-EgWQmFK/view?usp=drivesdk
racket.gif,https://drive.google.com/file/d/1TGVEsg2cN_2h45qwcV3VbDsIXbQ4vzRz/view?usp=drivesdk
radish.gif,https://drive.google.com/file/d/1TbyOKspzVx8OtY8E7DggyI_U7srKXfps/view?usp=drivesdk
rake.gif,https://drive.google.com/file/d/1UCZc-qkCtL5SVczYcuMf0LmRx4xuKwTA/view?usp=drivesdk
radio.gif,https://drive.google.com/file/d/1a5kDpHbPFIIXkK9yTrOi7813CwfS2dPK/view?usp=drivesdk
rabbit.gif,https://drive.google.com/file/d/1cMJ4lOg-UwSeKqiYAjnuZBOYWpIC3mpy/view?usp=drivesdk
ray.gif,https://drive.google.com/file/d/1eUVBylY7nUoToiIda1fZjn2rQ14Yz8xW/view?usp=drivesdk
rare.gif,https://drive.google.com/file/d/1fUv4CLX-B24aUURITiSQbcqKKUUHOVCy/view?usp=drivesdk
rag.gif,https://drive.google.com/file/d/1fgB2Wti9uXnP1y5idVDwY3FJG1N9dqLw/view?usp=drivesdk
radar.gif,https://drive.google.com/file/d/1gQJ-IziLXTwoJRkUlzHfvGFuZ8Brrb_y/view?usp=drivesdk
